iyear,1,2,3,4,5,6,7,8,9,10,11,12
224.0,99.43055676255803,144.96663391062305,91.53038571024115,132.33422207653783,84.77169311473257,137.06189799183812,118.2454938650256,182.71088715580564,99.30345178570107,285.0626887276444,137.64226614055946,63.30932812685067
225.0,141.5446788509856,76.13651239230266,206.71399709994023,90.05130911342138,117.66199219787576,148.7604662089502,123.16873040450753,79.42129502361806,141.54640077943506,51.65828317129525,205.49572519441284,222.23841999515633
226.0,114.75499457991927,81.73628515415669,244.03383150844482,148.14633184799277,68.61362833845715,85.5891885460977,234.2680254311231,110.904541078296,63.02710496033403,73.20969311442094,135.15209236762828,72.35986402188446
227.0,129.21204091833928,82.0444172513266,40.34826526628328,124.85999552347288,56.181019438530626,114.28079990517455,180.91280646389032,188.36889068355876,87.27451438279195,109.18308166448747,144.77970271471028,166.51970489472228
228.0,233.79607231331022,198.8986505385779,80.04928047686485,73.78993179161284,93.55630258931811,84.041860418272,196.134968992128,11.757982866014794,31.78606538297988,45.868472952574066,94.17010360930425,264.75943722996806
229.0,110.78195902519099,147.54801749290885,138.5653506499126,127.04666407208279,47.70421512846886,80.8429361272501,60.52130288751229,254.46794133793037,180.94057655224395,103.87743209233902,47.10347168003049,139.26075106834355
230.0,146.3036135533562,93.46386198758964,94.86233993147333,153.91784023426632,263.9550591904082,94.12142698188568,97.30072642557367,137.05242317392106,57.949564864198734,90.43036640795356,118.40972060129569,183.36284673300347
231.0,170.6699322496693,60.900712323792945,189.117321750324,197.74729755953356,26.948308945964705,206.77485027797871,96.2584054805757,32.09710033131421,158.89076592103066,129.62197675097661,55.5237571244039,236.17698106128282
232.0,97.16933764626759,103.57299237649525,143.25194796285132,98.86396040544207,47.08648448366673,100.62027384380724,49.1254574786227,200.28651440780908,174.6326299029782,20.378439057438055,46.403323793669486,246.5871103587488
233.0,178.73897941125838,92.84613932976981,109.3504534275586,181.70115076901558,96.52705178309334,106.72663316354772,58.07343636819078,42.93462198052956,21.888506532006527,15.50194437331339,247.09350152242064,123.49082243584954
234.0,195.17147552874135,203.65639152760627,81.53350306100978,126.79815364849476,188.57548858685402,148.40445911453378,19.21687623240105,100.22102656918928,83.06542723370221,75.38928624768533,47.16382128112186,110.3651364837956
235.0,122.7781998156643,75.97590388814376,164.61987136302653,97.59651082274257,246.8299771830246,96.20009506248255,99.57940667623087,51.033786007902926,72.58749353341287,112.86966375320222,103.18416920339916,82.00546649526348
236.0,83.52410394868853,168.49887203987066,231.51058423610846,40.930506484305084,78.94225861248663,192.84660203020036,157.70176187863083,116.72844533086788,41.959224659236774,21.85511913066913,77.7131826256165,52.84687948428482
237.0,168.09044085699387,170.07368357731679,95.6216153462141,122.74697523881582,119.77892019591222,113.23334293845798,93.7217786371294,71.47390501443479,81.2571339695883,58.50752279792509,27.248176930554397,144.12761549305412
238.0,138.67470440165602,86.20511238357254,352.758477903532,259.15097710988323,106.48028571838498,329.69451654179454,158.10254675863405,108.86247404972931,38.180129132875706,0.17221695212219795,120.2199087841484,158.62412760394244
239.0,120.71234790473869,288.98244661296326,225.60185503109972,112.08339905492903,255.98291155184776,133.16368027812962,163.89540990826055,104.24064591735221,119.93136358679625,70.85232781984551,105.82099618608582,138.72275694776127
240.0,106.69574344132644,132.96759722997743,45.765564588888225,40.70022943411192,213.65516045943193,63.37267503969101,111.52918041070201,35.36970917360013,24.212094747936305,0.0,38.49738326073063,133.29388736296983
241.0,154.72180218866626,158.36244709925705,142.2225835820342,54.865708137829024,99.62122943369056,48.58151923288234,57.70292763509512,111.76552518638276,61.11888451812638,24.168535758028426,160.33641818572852,197.80930759503312
242.0,87.65672811264614,103.35761373586908,102.42068944370904,92.74418889800901,57.963119836030224,66.88547173879776,187.96308840571493,57.22994296148744,297.64726005027205,119.2069871350072,71.152653745687,308.4766306519764
243.0,97.88709126989994,119.6835727263255,112.86622618468226,140.82818993710623,253.7960031840143,60.09680427005367,153.80255018785434,237.45509609969727,142.44291592891926,36.12139279089063,193.33973988139908,95.36176841524173
244.0,95.01699862424155,91.85032316887782,185.3048641113414,28.46290071626812,98.51245581023318,51.00344570891393,62.3778783385277,144.12518969292736,158.30164897091672,108.61963194520922,203.64876263792434,139.99080111730387
245.0,171.1832375977261,146.29894152149086,47.331629692492065,72.45936054180369,190.64238650989324,16.53024198175858,78.66581113249961,31.396366963446678,164.08876763759594,50.96853397000433,30.593115219226856,125.5828703779842
246.0,152.095412979589,156.50008836064762,92.71687240831382,130.5693903101577,91.4190849913621,58.80379788251365,84.37595061896675,56.50137079298834,163.77069705453616,68.24405737241577,331.41055279760815,85.40752177084333
247.0,91.6684496991441,93.48537378295329,274.2507453786705,125.03462821526585,112.02553107597831,35.79197009942361,76.38119420282646,54.02865243558387,54.27539740234616,34.694389101329584,45.457391611785134,166.4553876966677
248.0,38.77998063526528,238.6160841981935,179.18320308537372,109.10143318275153,70.54000120415816,163.30995134155472,123.53585414151104,101.30671212121678,179.39634006341242,75.37306321803817,191.09446156204777,365.42747740386966
249.0,60.850212567543565,183.5856599364986,149.48063432228832,139.1545413017703,43.809080830253365,122.34662059044649,122.09181370934895,108.47032578099117,39.71124002984617,113.41736688800597,143.16971715913442,85.60644586649715
250.0,117.06709191770511,83.40946179682459,58.84012701098548,122.75272121459479,72.45680127224179,137.58353800946497,151.5210380676784,243.67048258232586,104.92771796257003,107.78397503245094,187.025053915238,52.51428124047635
251.0,114.56898025972373,201.6613151535408,158.60282851022487,120.94828322390369,195.49415603988842,297.0338525723068,111.38420117641029,101.9672526762416,82.24146938257451,309.59136716141177,150.54762214802713,156.8395464035108
252.0,185.0926969023846,180.8628677504177,111.35036841838443,87.08634336566082,147.23150703740694,26.80583599400236,141.49715790091997,60.625126800011934,125.27830195909456,60.51592184326969,80.7636612045038,78.1068524711387
253.0,44.318194246782454,109.59600957022619,105.39373182981244,73.87155203199079,39.473163302998486,196.98159906434898,114.74025604701949,100.23059637112799,29.954529929167045,1.1248804264564862,33.51609571771335,14.931027233932987
254.0,114.15770868092213,127.8901537753238,152.2934999057826,120.31558517469088,119.40748576320931,133.60779574133068,173.1830801305512,97.91062596535797,15.077272958196872,22.663570685714557,67.94793562969625,104.20205285848897
255.0,134.7565424197874,40.936156134546295,209.9202037894852,102.97241406614904,43.07890204782619,108.08306186087916,122.08663174506111,175.93746803246717,185.04065595208561,186.77946707070768,27.903633612420858,189.3628095359221
256.0,220.57077666700638,131.66417506339363,133.59368675122647,27.818816893375548,157.39286173265486,135.8678431704629,88.12631812897214,130.65134380610886,1.2216670620140264,78.53687992529134,102.52720278834337,84.78147558237718
257.0,117.82515356845497,133.1249237800493,257.72918315388745,104.71370211275823,10.194935481007324,108.73262389432568,215.21795635453785,56.66980464478323,121.36962309943459,66.23114306724865,45.51341629374214,20.915317465139733
258.0,149.97397043758227,180.47032462098784,143.07415701318166,196.7943063648118,55.47217303851622,98.87323693004666,98.86520337387816,40.048347716568536,153.99540117813868,71.2146528459274,50.144349345774394,51.08624106309711
259.0,102.73968410593346,253.29567455726672,82.73279666198141,114.80898387342637,65.90331881219969,102.62048634952617,31.590916100478335,101.56477949542298,79.33171762970355,32.15206104676734,161.5216733596769,69.89461563358958
260.0,140.42984144261197,249.8024582014042,76.78918831558933,107.78529183427113,81.29958105216771,57.05465645788673,243.13226132407766,119.203836110112,42.335790993099224,0.0,128.00575851358695,155.06654646844373
261.0,150.01540999344965,107.55414163884979,137.2991412496575,277.99873122410264,60.62758670966461,20.771944376330826,96.36656129035204,146.8990016920543,66.7962775082506,184.43861954403593,31.38639822190446,235.13062111000187
262.0,112.2354382695581,202.7159040737954,89.68982820888725,212.30808578647125,198.81273527541558,80.51602021908263,125.31394374802846,209.9275219698606,176.54663339733548,110.91377114972218,104.34581499857732,45.88211119575121
263.0,62.41524664491011,97.59510456749817,47.126961778272786,334.5832413906182,99.04037667231385,51.32226252253765,86.41104582686721,129.34693941768052,108.15312035423655,66.7134187569678,73.55098266429,63.953915158546266
264.0,43.544712514235044,168.97257789880126,15.82964473492633,286.6258189775756,57.94403076298806,267.576034967194,172.82727873131674,96.27919671580393,0.0,112.57992891127641,235.64304005051775,219.0294589655952
265.0,127.52520859557052,185.85990159773223,158.29679912537705,24.875989541418498,83.40510239776306,43.9462949899715,151.73490537836426,191.3863260875414,168.93300114898042,38.99050627400604,109.36188448346202,256.33959513055794
266.0,177.66636232839093,107.92844430317217,331.2451469659648,127.75598188757931,57.81859501659327,56.165202512350206,51.87795385399532,124.3360288587538,81.61745885402212,110.72243795562804,69.00304706702896,140.64442139269804
267.0,52.83765416135106,34.64542437100738,108.14239472731182,47.348432714286815,144.30891611392906,27.462477104433667,87.32901608125458,143.43551083610478,97.06602877109106,30.56705565601703,201.54341231538575,191.0299311243507
268.0,41.063902338928656,76.70310281603197,113.67066139313795,141.03809014243865,75.02923215814138,87.49645962211352,143.35749023493076,131.91270752664462,25.62328972882706,103.65665295484212,54.10074579016476,96.94619642384123
269.0,47.666874089265534,228.52357463313368,190.30226497671603,141.30900475410868,55.50345413235326,29.028385025136203,101.73937544689646,208.9553413879554,97.46320340033542,227.5347350829876,286.6372702216931,100.31393280896286
270.0,39.996046055088755,77.85284682303038,166.3643223130053,80.3525515337902,80.71941857276794,153.22913726478524,101.0089969414995,158.30689659550524,46.17343687003943,44.98902960061487,263.42141284369166,74.54185636453614
271.0,122.2002099480551,52.61877964706,201.87462873708157,47.10667542571305,118.57368285141419,166.13448922173518,72.21962998196376,50.48010345342678,62.758266788537526,153.17318364675205,110.88328222833809,68.21615064375352
272.0,79.55750848677515,161.70016269601632,156.23426513613845,114.43255539734326,88.06639961224828,292.0406935850948,204.4402271429343,115.20135119397125,73.86947483681881,42.20173021375817,40.24931729921594,125.11922154382945
273.0,170.17751059116915,99.2915147472514,164.63131086201597,102.56449548100993,105.32641777027034,335.064469346746,43.014735292353556,53.96361242404143,156.98585790442368,53.36791765747844,78.5677224322082,171.50637541240124
274.0,167.37102959954623,166.8789446522025,105.15092797955481,112.9416754858114,73.22812562286072,128.74868606396072,38.07752157735987,73.31655327828163,23.42912777158551,129.9785913107945,77.69040639545565,326.45013893046183
275.0,198.47716229578106,214.72952890931467,91.76988022140151,100.03393437244878,44.64318372129279,73.61513303510984,176.45269254615198,201.76620635612636,91.43829292284708,16.423217971984467,122.99751179275933,132.2598178111235
276.0,71.75344059536809,149.15589211315543,181.83192165686327,116.79496186143204,412.63305757606105,222.16531836362222,160.6086361392837,81.51259972060316,251.40465371211465,8.111885677597549,39.63375683485077,97.6964168766055
277.0,109.76516803715506,74.95698635742609,145.81495447481785,248.1308980697731,23.58711324246426,209.92110402354913,168.4858195509935,121.34319457434808,9.14458770565996,83.51905838428557,231.62420870650544,227.38363146519657
278.0,111.11075390960916,71.47190828132683,224.5257281740251,83.73573701237048,59.077953532906406,101.32520343100096,63.50710539029834,111.23664677128046,86.1595417355183,219.55831958621224,71.47835142147532,77.16401374478616
279.0,153.22119994295866,103.56656336927928,250.64599008335102,173.96747874269948,93.80875630587067,88.6339069679234,138.04027900885447,81.12017159867955,53.17199884463569,5.501166461539332,78.1299188922832,130.11513466270455
280.0,170.89974516474263,191.7594051061704,114.70616305220045,248.60127943360027,39.723145386748456,86.3910108302133,106.34542222188033,68.07802541196189,77.66417871884488,49.64310329750961,70.1802080600178,190.1710846071402
281.0,73.79766542459706,55.31727041342241,157.38062125296213,13.234649223786928,254.79325306806328,256.9637985297765,147.4052146452862,44.63150326363042,130.48175581231132,240.66744696344247,187.46824988394562,116.7805901498389
282.0,54.58212515506763,139.45288842367935,145.16200421686185,27.87128906885418,107.75184416147624,155.0559473961823,59.17589859473645,77.01706502489779,119.79563329148232,156.78008850127304,115.26621322897972,15.57963966243449
283.0,137.47604891662456,163.0586344210498,280.55220693386855,75.29868530492283,37.176946312191234,194.6452927185389,18.79988411226183,106.6097633039673,86.4973646465134,91.66774810907711,171.90805541505293,137.14357862772735
284.0,95.37087436541057,210.8323287609803,193.90436155532277,150.56606358720705,124.7689148582467,76.26493044558318,116.78816543132017,113.7123128363044,125.24213976752291,96.66531391551543,60.43824653079202,175.39512852103394
285.0,8.238441121704104,77.08559411402311,163.4445761677207,107.00557283643784,32.06018670762524,257.6437349007437,77.15136675009677,146.02586270894278,54.396631857224776,69.91133873579699,54.846369630221034,172.94040345051135
286.0,33.14172472778304,136.2433267794249,134.2882816962744,69.16250621940861,44.46859335049988,47.151947406398364,49.665192214962836,212.03042275982344,3.4014391036014326,58.976408909006025,176.04054189863194,143.3851948315829
287.0,203.6339998955913,99.8898962313193,119.76340509807018,181.44982721514512,98.52205366406496,163.13895323421553,106.84913114562738,117.19021017054911,108.67286928141097,24.035453359511166,48.416401415756006,99.54154373968431
288.0,162.91462492805513,155.35145664507922,151.3098396106095,53.4076993062545,387.3143414192633,219.29762760371926,170.4956041857577,73.76432781635951,37.83959776326378,209.45042957335124,181.4130893579072,99.00240552746249
289.0,135.10068481991905,85.34889250504081,111.08141445885327,73.01119045195927,103.31689146562633,186.7652638042258,177.74021246344125,126.58070096661211,32.03950386086958,21.165804792566103,227.03728112816344,63.230132912507166
290.0,40.015306510135964,119.12190406794717,86.13165076169784,147.35737839770655,161.94572179784907,190.45909046110762,156.19482558460476,69.55361010225789,94.40726880791095,109.54537446507382,97.52838157445113,186.43808646438075
291.0,92.19569194584973,190.3860866739376,127.22955614201697,108.37570013087243,59.77471016134563,95.1860201315819,121.83231777051292,33.80569333966374,156.85590210357444,79.31532637594042,19.620105184670205,177.24645019841094
292.0,138.81071596377578,113.18587251822464,170.8502381225351,72.50088054628442,211.20945052241188,68.35817751060003,51.26388563968328,121.59980958496212,43.014748176982174,63.25304446781872,137.4227348350904,118.4437548925653
293.0,160.14158020803808,233.78869667783704,65.15209816497917,102.7013083962243,73.74480594989139,70.03030144722321,108.54760819761636,175.05267908333073,16.551797736715407,52.71414425220979,39.78778055847697,109.25376505828969
294.0,73.64763091716148,86.68962099071102,256.74506039479735,225.45230986267654,67.42540037591063,87.79503412303885,74.41982693473967,92.57314177005696,16.279464146320013,78.35808633217349,78.50444506578353,91.17675709592118
295.0,268.4007912618238,150.70362182109312,206.65932278846975,69.55329436937834,15.771400874350675,161.85486001223416,32.38379260756521,116.74365045640815,48.02813974679992,89.02338942469683,29.88199029083023,20.920224111217216
296.0,48.401292676663374,178.60936202151436,211.1047088533963,173.02511825026966,141.36528933254843,199.7883896741248,69.52750376445718,137.6009027980886,18.484626398940208,143.4884374885763,78.69392065164516,58.086070319827215
297.0,165.6959380209877,403.93573477595123,155.21724929788138,243.58533736227668,230.19214913134505,73.13788999921036,163.7948943800932,135.20028553049661,201.39634378349604,75.04685500150241,87.96602380357112,69.6015449883944
298.0,165.54646579558158,40.404024052448975,128.04565811987968,139.98031701179224,236.6990898226171,242.10211815567226,164.61590263827475,12.517797467807362,84.18741719324136,65.67856364271982,170.6623692829885,173.99806207010735
299.0,124.25574909857777,93.39829420624105,177.7603180458417,155.23334929634294,49.72026121276135,160.43857620670633,115.51165676406355,55.16078455498781,73.79154670210094,66.65820792335782,93.97302977065884,90.3862016871173
300.0,67.80450377448227,211.1315413965371,275.34635042945473,208.9988174372072,80.13599246439611,127.34190160401891,96.82893603328914,35.92164977952732,88.86538849164364,82.49937530620014,19.62730186855358,89.28304001799707
301.0,134.31410477240445,207.02115570688562,91.98408374660357,50.740819566171325,32.639674145359365,69.7995914319807,163.3769404205628,201.4746182519319,108.56434982198734,50.884704248936,102.79035503492531,41.137986315754716
302.0,70.19471381799464,217.0479752169243,139.13472597932412,113.66096723822808,89.96770490800154,166.9919186391872,212.0961513492055,171.2755772083394,101.99267583232205,82.73263884986793,103.90326684073625,200.5953599032983
303.0,66.97488552477654,234.79541293912501,110.2826670603397,82.25825366277306,36.64856844973922,103.9701438104616,101.99023902943973,83.11009864554703,151.51670407927065,90.85402522490742,114.2711508183361,85.84451718447139
304.0,278.52265006836336,147.8020978058639,183.40775105189715,35.97887123758051,89.72799744779597,75.50165153123604,119.65973291246644,276.9787745411036,67.01542482360743,138.2212964698568,150.0806037487265,52.02720310646264
305.0,109.14063823881419,111.33800381182462,143.13154599698598,31.164712727933594,237.7682001089498,30.36743581526573,148.9001704585041,82.00565515832815,81.14629030715055,93.50695358187711,100.8666468051685,126.25892340559857
306.0,109.0969733046447,120.52794027378513,177.651745396182,123.35852023537805,110.04137425884772,79.27431082049998,68.85061113763282,39.43178040689989,174.28511714923667,114.78047989162307,16.46239009492143,77.46247855444035
307.0,255.63010000660978,99.17607704145254,268.5552892556115,155.01331937221744,104.29052195791238,33.10895544337094,124.9313039757802,63.95962215105801,44.046278634716465,97.07647393571537,117.72196804554602,131.08707140403106
308.0,102.32447070538619,118.98213558912899,172.41320806861188,63.0462540418241,13.797137467601384,82.01715290006476,89.27601432984132,56.33365073646337,152.01345579352378,133.32453745956207,130.91961528982205,225.61086571432077
309.0,136.75486055109593,135.14193136212057,77.08690420063257,167.80705924716455,43.51942127573288,304.56397119971217,61.97525023151614,157.59849709208024,123.79309995244128,60.15395255697739,54.50849843963324,86.84699634975661
310.0,76.00193585347019,210.95467831366787,322.0974334328803,52.86459780212498,230.77038368488581,223.1900262470234,74.93573255949829,84.72961479462201,29.044033722195145,78.57710591540157,203.90660806774355,168.69163817404825
311.0,170.74696729468218,99.78157421757345,204.91496320689407,23.827432744733212,144.60836731535989,52.70007857244696,245.11998221747982,87.91526589426927,30.970706159137013,31.015728278430505,138.73886900188367,69.96677920562173
312.0,101.47956610045614,182.7035458816722,144.95538092220835,143.67166826605896,95.57289023390389,88.17322451412228,125.21489277718436,131.867593182089,28.770925155426035,37.80925516808439,62.68776269680727,141.76706924160845
313.0,143.57957665136425,59.50065658209117,56.41450662526835,162.2320055604058,97.71813682506368,51.47058050129572,36.64901024433352,176.42773583541293,41.88788076980077,79.92059781453476,30.75975722566837,52.26609894593046
314.0,240.47364298419868,151.06239782009513,256.45404866084385,123.4784857864864,14.353624356400509,117.9905438377312,60.2869036499591,163.649416084716,272.82278820289656,115.98330477415723,140.08335294909594,115.98439816240364
315.0,233.3865838027773,86.91092842548636,200.57963597297908,88.0437202488294,37.482615500260394,137.53824854007377,80.5100452156221,28.884611526805752,68.96128899529899,30.173710400651963,61.000877192777864,179.0049709853428
316.0,99.74447667363691,123.61649127065404,66.46456278747377,214.78175751496667,94.73968767089212,59.21282617476122,145.688608129053,380.1354356662012,63.97524782201246,43.52397784825348,173.74715816394243,66.86647122693623
317.0,96.46731217601746,310.27888710336396,202.39735440116362,104.97352522897847,91.5949602747758,133.2754569491228,144.94513849433469,95.27367042856994,138.36492610453092,106.50298636137748,229.2146070428658,105.37358463777258
318.0,132.4877155097967,166.9547927418048,87.02036490491811,179.88242018296168,79.17424613153214,37.83138978418101,187.51106095250609,100.94677657703626,53.99465943411573,70.48419434011745,53.20775377553718,140.32017701487766
319.0,139.32891709136555,150.18988530865414,24.513394449193964,262.3195313170843,48.71844590073408,191.98589741779568,154.1631067837685,123.00015310371886,29.83324498448061,56.64066762277245,57.99480301828378,154.1865559902193
320.0,41.401498762972665,82.78467281322345,161.49524779085624,221.42598000979385,93.02292804242232,71.69312670492992,318.72562266672594,140.44394768279906,68.24840161768688,81.59553648263224,83.13106500893943,284.2332957606168
321.0,162.15540250403953,74.50352938258249,129.98323250415416,75.692582652639,198.92452261914153,150.22343523097913,104.24908062722498,139.40117497405006,33.987260490589804,246.01641509529233,66.77106699490251,111.39572781562025
322.0,66.73730978874099,135.26331267014893,173.26432171865474,143.40063518396488,310.5694668336894,186.3242924463442,23.8620495176884,115.79135347796591,145.33436643890906,47.34945146025703,198.62433145433133,160.22911110739204
323.0,87.62627428584638,149.30104140228275,85.35503595171494,26.39050378283148,147.86113996952952,141.69296424745195,113.20690918396134,58.90958053658616,73.9119033079755,27.07933104808274,72.1594348422796,85.02545933790542
324.0,134.66788687840076,91.03637571223608,239.1745104879178,99.08927815552482,154.4938373009159,208.99336364074918,22.232642939239966,59.818166683607956,156.40001959929825,117.25981137372305,201.55718665090313,120.09955106023173
325.0,167.1461480981266,191.90008401247655,233.2725181590341,198.15738942602107,44.796648858326186,86.02619519471885,84.9859433568257,85.12736023143817,45.389565702042326,66.94062512401773,10.147433275953508,159.46645123270014
326.0,182.0003523993578,51.79448984998786,128.18456897479098,173.89740197672953,100.96428698166142,197.30825347470733,85.23907235735074,128.44651086491226,83.83095251985237,66.54436908507833,102.38228105043449,38.040691631017864
327.0,134.60698489673916,78.7376250644171,120.7430351864789,232.82793520455812,79.42867766565955,143.25427487975168,175.44252847299222,48.02463991583536,112.74580932344065,30.573744332538375,96.51031303127347,189.05167195070862
328.0,123.45112386431693,111.48901824434856,154.26752206803928,37.059552552745046,44.7509321578615,97.13440451548675,55.04400325524318,163.15728056212774,106.2430043466679,103.42369730549775,207.43567231844708,167.8697159826983
329.0,110.61850946420225,117.02124031683853,19.524468490390557,187.1551774418059,93.3970662800495,69.17494754012701,68.77889404757481,240.6227375088767,68.18560260337196,17.676901703480944,224.7326937984689,58.220197476703284
330.0,50.78299405841054,150.6904817621694,92.91341840513071,122.56711592767061,84.21220001205548,3.828380936454047,52.89643984430221,227.916581862161,149.89949671148108,86.71575344271781,43.80033258919323,56.42804492412106
331.0,102.81333589068322,74.1584321354774,139.32316132877315,224.0672112615862,36.491588875449075,48.817884779859114,136.24262795408444,155.0817502135915,95.89862000766506,93.08268312642531,207.15482181701427,128.84639496361388
332.0,63.46659612388139,115.24679534097895,103.61672080672784,179.0772832835492,209.52894447333364,170.65432753147903,36.11796371511488,170.4679747364179,45.836419322381005,28.298748284423983,141.26228910032438,67.79262602374405
333.0,132.13956127653748,63.646720268068705,101.14529090954107,64.11381223114651,111.38120463256386,120.79535168414182,93.86000994510675,174.7863739329904,201.73532282693392,14.254975541171587,25.13732748731706,234.61493769005034
334.0,71.486812931341,85.80747146190811,133.52506113320703,90.46789831297343,208.2040200387645,62.650749086720865,99.53367503005032,59.49854707550199,122.52448539768147,74.63621336163155,138.58239486114118,97.86484181076365
335.0,96.50838754107801,17.33187767138007,175.33072266390954,221.95902358449865,66.82582384858456,152.72457706179438,23.86677673745512,92.59328817782153,49.842530528127796,94.12441122187217,68.83764930231514,109.70902040373035
336.0,49.138386075749395,147.26042441301178,55.05245898537704,103.1254634211634,114.22913718045045,129.58599001042006,129.17545059264683,148.1994596202727,19.69684065106401,2.9753709821511154,82.68538939152894,117.97679126065157
337.0,32.79552783671788,192.0978679125696,85.42648383648701,204.0407235231541,134.6638813357205,93.79024171935478,62.554106948595454,44.78467604102461,11.848497031168549,43.45995790808765,62.65999744839294,91.98731941660225
338.0,133.31982580391096,110.29112314022291,114.43658257526516,74.4125303291216,26.591381123734728,210.25467932360112,84.61940190029473,65.4999296073331,56.27777742144748,115.10363660798853,82.96364336793403,57.84963505918031
339.0,38.01315888561268,44.63075787919676,103.97114645331976,174.5049431134575,79.99316154541776,108.30989231560739,50.53257331637072,84.40342175276626,27.941184670383397,55.71719302195621,38.87313727210112,150.2243425556449
340.0,19.940428580942,234.55173973562393,155.18681313020272,168.69799208017093,0.6908223053737821,88.77036012899902,133.46976126151,72.53352345935963,93.12127054514946,77.68529876870753,47.71431666141835,51.9358907118108
341.0,38.277124789270886,198.92962883736445,298.0861786887792,47.055929054156444,88.90763527153706,107.36434349182636,31.732097837036505,81.18115671805678,65.28859477901065,28.10392282138592,123.55178337292962,47.55862933613125
342.0,32.3802882682241,184.3652835512422,116.91524098942611,136.31669801635505,183.96830929086747,86.89453792116521,22.931324067474847,80.46875440526728,111.17425165982081,122.73577629509047,58.81630882511325,184.9056780272707
343.0,155.53609085017493,72.62318665450647,136.7280837799902,87.38446993737091,109.64784938232495,168.27279779197926,111.14919691223675,143.36501910578502,100.8741148949981,98.86513706126519,132.07328567270923,167.38237050287452
344.0,215.6411878110666,80.33515587595215,140.08957578501318,60.26581710921714,63.03757635197494,43.02599740681136,150.14147507058016,122.99301194594331,344.88842465969896,197.51771392105482,139.66796230533407,124.3420596922184
345.0,102.3172455783741,89.5011362313632,199.57592091614998,206.52325498070087,378.15995391983523,130.5105597690651,195.49355514912594,25.164240222199385,80.35791149092812,33.01218468920645,68.02873406798217,261.2833034614811
346.0,125.1910876642348,117.48936814889333,48.258863227266886,150.72404920919138,34.43686012564751,71.86221046888245,106.56960999191583,60.75773714010951,89.60589373344939,50.40274837848906,100.79494026525126,134.2812055342854
347.0,41.03710125550914,241.7700058918257,174.15978330085557,94.61409163750159,201.73101348444916,87.5557329973958,107.65190195595407,117.15964009819925,38.90491596471553,84.58558480769157,15.211575314508048,97.3636048599795
348.0,119.12802423200817,65.61356655918198,63.291527702618225,149.52921280921083,115.6560365693847,73.16183001754,80.83241750747901,109.63385914496226,73.07803946124152,61.05472038566141,117.06347423739518,54.35259644938884
349.0,67.65829290482756,160.56009921655976,145.14466718757453,219.10943039789822,79.50855685776428,125.64332269991883,100.71666689821923,76.49451664500613,133.06176952990265,71.65596809784334,97.15447212966274,187.89888822232325
350.0,134.5304561544669,177.2389906973117,92.252394993448,157.29659837752038,123.31830854414574,195.12790142009095,59.20986865899655,115.20910886283362,129.14496031601138,88.13460579467646,42.43689371472031,205.32910343973035
351.0,97.18196075839096,87.84780957424475,156.74225640409918,135.08365302863783,37.50921329970814,79.92500347746692,19.648503962993843,24.47080109506785,144.3885099432058,71.03661934592479,91.92332347894333,171.96516622155724
352.0,133.57072805175352,226.520014882495,57.9164474989791,163.08461445596993,64.34062064779741,156.53770435560682,173.8646262410528,183.57705906438926,163.48508574908232,112.22903877480145,236.87200158240992,124.55252902853326
353.0,62.59390751528249,149.38005632617242,169.7959056453242,183.25006224352742,134.0715518542907,138.1448169117658,70.69375420911933,94.63925677756919,73.15977017579183,29.61302004861382,36.301189179326514,250.71557078225086
354.0,162.8826290121335,143.22320503214868,137.20765972204754,188.37523092044998,115.40910953130567,84.7033335617244,64.37579389872108,137.2190241430729,65.23835768421252,26.42510345526322,56.27041922890393,14.422815495176595
355.0,98.02326827836802,111.22036833748764,46.01993091946548,147.01893839445628,79.01414127777642,261.455503139917,42.718945965410946,129.05245145089214,83.44285507949333,85.8725270864305,145.17429076549425,163.443592421998
356.0,151.22136463781464,145.06770365074712,338.04109791893967,150.8614991231517,105.55459998106969,131.1833651181483,93.98691632852396,127.34659564302598,37.05092369056706,81.77597277176581,123.40191949521098,320.32342492998913
357.0,84.82264419486422,169.78294189308673,51.755534580315135,78.39866910508525,94.15239785298911,154.1813220229342,133.30859480038941,128.95839777164113,72.25785384461967,204.00725214856044,33.504524337344584,44.31614764251655
358.0,131.42550830483762,129.63333256614203,83.8005961983931,63.427904220784136,122.73916112949009,133.9673278282695,90.58535267986096,145.1463579711379,69.20389282907888,190.60567795104305,28.137179410965953,119.2146819626777
359.0,94.12110122064763,76.74465871110887,157.51573967973076,50.96599627706983,242.72958051636616,69.20610188028718,192.5948894913442,5.081692711898769,90.55704936686534,95.02354764800702,96.130304643571,93.96812909040992
360.0,179.67249291738554,45.38234100856352,88.5900853496232,112.41832870706972,93.58129658286546,175.16301625654742,61.493191038515285,76.59421569746085,47.981646282974914,62.00783674280984,256.9848305767477,163.06097600830535
361.0,277.1145048952568,109.81305290128095,53.79135964488256,171.06365686585812,122.28356040389201,220.68544066517407,261.8610512985056,55.85004771152679,34.17802028697569,19.65523784980725,157.72441324635594,54.510884973016836
362.0,144.3303214461778,85.33443811417581,45.46008716944868,76.19260471163115,115.0223833619393,209.68287950875433,159.63488774484844,125.67962822898573,74.82853670830684,53.70087160471917,61.55094336124493,44.31012479289505
363.0,19.393369069792293,130.49998434396977,43.25672114112935,122.43058890554371,251.82752122966295,101.38830865117257,93.88477182565424,142.25574484774478,127.31179434987857,123.37001209147199,77.09717925068364,41.48774551100607
